name,slug,airports,percentgdpeduc,gini,deathsperthoulivebirths,inflationrate,migrantsperthousand,roadkm,unemploymentrate,railwaykm
Uruguay,uruguay,133.00,4.60,39.70,8.31,7.75,-0.88,77732.00,10.45,1673.00
Ireland,ireland,40.00,3.10,30.60,3.47,2.36,3.79,99830.00,6.63,1688.00
Mongolia,mongolia,44.00,4.70,32.70,20.18,7.35,-0.77,113200.00,7.08,1815.00
Malaysia,malaysia,114.00,3.90,41.10,6.59,2.48,1.48,144403.00,4.61,1851.00
Peru,peru,191.00,4.00,42.80,10.80,4.27,-0.75,18699.00,4.83,1854.40
Lithuania,lithuania,61.00,4.00,35.30,3.63,4.68,-4.54,84166.00,7.90,1911.00
Syria,syria,90.00,,,15.87,28.10,40.58,69873.00,10.57,2052.00
Morocco,morocco,62.00,6.80,39.50,19.20,1.40,-1.74,57300.00,11.47,2067.00
Colombia,colombia,836.00,4.90,54.20,11.65,3.50,-1.58,205379.00,14.34,2141.00
Tunisia,tunisia,29.00,7.30,32.80,11.87,5.71,-1.33,,16.82,2173.00
Latvia,latvia,42.00,6.00,34.50,4.85,3.28,-5.19,70244.00,7.60,2216.00
Iraq,iraq,102.00,4.70,29.50,19.62,6.04,-0.83,59623.00,14.19,2272.00
Greece,greece,77.00,4.40,33.10,3.55,1.22,1.00,117000.00,14.80,2345.00
Bangladesh,bangladesh,18.00,2.10,32.40,30.35,5.55,-2.90,369105.00,5.23,2460.00
Portugal,portugal,64.00,5.00,33.80,2.50,1.27,0.91,82900.00,6.65,2526.00
Vietnam,vietnam,45.00,4.10,35.70,14.75,1.83,-0.22,195468.00,2.17,2600.00
Croatia,croatia,69.00,5.50,28.90,8.74,2.55,-0.50,26958.00,8.68,2617.00
Namibia,namibia,112.00,9.60,59.10,29.42,3.62,0.00,48875.00,21.68,2628.00
Denmark,denmark,80.00,6.40,27.70,3.04,1.85,2.73,74558.00,4.80,2682.00
Angola,angola,102.00,2.40,51.30,58.86,25.75,-0.19,26000.00,8.53,2761.00
Azerbaijan,azerbaijan,23.00,4.30,33.70,23.51,6.65,0.00,24981.00,6.58,2944.30
Netherlands,netherlands,29.00,5.30,28.50,3.40,2.68,1.90,139124.00,4.01,3055.00
Zambia,zambia,88.00,3.70,57.10,37.11,22.02,0.24,67671.00,13.03,3126.00
Serbia,serbia,26.00,3.60,36.20,4.81,4.09,0.00,44248.00,11.81,3333.00
Zimbabwe,zimbabwe,196.00,3.90,44.30,28.53,98.55,-4.83,97267.00,5.17,3427.00
Belgium,belgium,41.00,6.70,27.20,3.19,2.44,4.38,118414.00,6.42,3602.00
Slovakia,slovakia,35.00,4.60,25.20,4.82,3.15,0.20,56926.00,6.74,3627.00
Nigeria,nigeria,54.00,0.50,35.10,56.68,16.95,-0.21,195000.00,9.79,3798.00
Kenya,kenya,197.00,4.80,40.80,27.86,6.11,-0.19,161452.00,5.74,3819.00
Norway,norway,95.00,5.90,27.00,2.31,3.48,3.92,94902.00,4.99,3848.00
Bolivia,bolivia,855.00,9.80,43.60,22.28,0.74,-0.98,90568.00,8.51,3960.00
"Korea, South",korea-south,111.00,4.70,31.40,2.87,2.50,2.63,100428.00,3.53,3979.00
"Congo, Democratic Republic of the",congo-democratic-republic-of-the,198.00,2.70,42.10,60.85,41.50,-0.71,152373.00,5.43,4007.00
Algeria,algeria,149.00,7.00,27.60,19.72,7.23,-0.82,104000.00,12.70,4020.00
Bulgaria,bulgaria,68.00,4.00,40.30,7.98,3.30,-0.29,19512.00,5.42,4029.00
Tanzania,tanzania,166.00,3.30,40.50,30.87,3.69,-0.41,145203.00,2.65,4097.00
Thailand,thailand,101.00,3.20,36.40,6.47,1.23,-0.13,180053.00,1.42,4127.00
New Zealand,new-zealand,123.00,6.00,36.20,3.44,3.94,5.83,94000.00,4.12,4128.00
Uzbekistan,uzbekistan,53.00,4.90,36.80,18.98,10.85,-1.78,86496.00,7.16,4642.00
Mozambique,mozambique,98.00,6.30,54.00,61.38,5.69,-1.58,31083.00,3.98,4787.00
Burma,burma,64.00,2.10,30.70,32.94,8.83,-1.37,157000.00,2.17,5031.00
Egypt,egypt,83.00,2.50,31.50,17.70,5.21,-0.31,65050.00,9.33,5085.00
Turkmenistan,turkmenistan,26.00,3.10,40.80,37.62,8.00,-1.71,58592.00,5.08,5113.00
Switzerland,switzerland,63.00,5.20,32.70,3.58,0.58,4.52,71557.00,5.32,5296.00
Saudi Arabia,saudi-arabia,214.00,7.80,45.90,12.27,3.06,5.52,221372.00,7.36,5410.00
Belarus,belarus,65.00,4.70,24.40,3.27,9.46,0.72,86600.00,4.74,5528.00
Finland,finland,148.00,5.90,27.70,2.13,2.19,2.35,454000.00,7.53,5918.00
Austria,austria,50.00,5.10,30.20,3.24,2.77,3.55,137039.00,6.30,6123.00
Sudan,sudan,67.00,,34.20,42.27,382.82,-1.67,31000.00,19.81,7251.00
Chile,chile,481.00,5.60,44.90,6.55,4.52,0.33,77801.00,9.13,7281.50
"Korea, North",korea-north,82.00,,,22.21,,-0.04,25554.00,2.59,7435.00
Hungary,hungary,41.00,4.80,30.00,4.62,5.11,1.23,203601.00,4.12,7687.00
Indonesia,indonesia,673.00,3.50,37.90,19.73,1.56,-0.71,496607.00,4.41,8159.00
Cuba,cuba,133.00,,,4.13,5.50,-2.92,60000.00,2.76,8367.00
Iran,iran,319.00,3.60,40.90,14.84,43.39,-0.30,223485.00,11.46,8483.50
Czechia,czechia,128.00,5.10,25.30,2.40,3.84,2.32,55744.00,2.89,9548.00
Romania,romania,45.00,3.70,36.00,5.84,5.05,-4.36,84185.00,5.17,10628.00
Sweden,sweden,231.00,7.20,28.80,2.30,2.16,3.60,573134.00,8.66,10910.00
Turkey (Turkiye),turkey-turkiye,98.00,3.40,41.90,19.35,19.60,-1.54,67333.00,13.39,11497.00
Pakistan,pakistan,151.00,2.40,33.50,53.98,9.50,-0.96,264175.00,4.35,11881.00
Spain,spain,135.00,4.60,34.70,2.47,3.09,4.35,683175.00,14.73,15489.00
United Kingdom,united-kingdom,460.00,5.50,34.80,3.82,2.52,3.59,394428.00,4.53,16390.00
Kazakhstan,kazakhstan,96.00,4.50,27.80,19.18,6.75,0.39,96167.00,4.90,16636.00
Argentina,argentina,916.00,5.00,42.30,9.35,25.70,-0.08,281290.00,10.90,17866.00
Italy,italy,129.00,4.30,35.20,3.16,1.87,3.02,487700.00,9.83,18475.00
Poland,poland,126.00,5.20,29.70,4.16,5.06,-0.33,420000.00,3.37,19461.00
South Africa,south-africa,407.00,6.60,63.00,25.87,4.61,0.00,750000.00,33.56,20986.00
Ukraine,ukraine,215.00,5.40,26.10,7.33,9.36,-0.26,169694.00,8.88,21733.00
Mexico,mexico,1714.00,4.30,45.40,11.86,5.69,-0.76,704884.00,4.38,23389.00
Japan,japan,175.00,3.40,32.90,1.90,-0.23,0.74,1218772.00,2.80,27311.00
France,france,464.00,5.50,32.40,3.15,1.64,1.06,1053215.00,8.06,27860.00
Brazil,brazil,4093.00,6.00,48.90,13.31,8.30,-0.19,2000000.00,14.40,29849.90
Australia,australia,418.00,6.10,34.30,3.01,2.86,6.93,873573.00,5.11,36064.00
Germany,germany,539.00,4.70,31.70,3.19,3.14,1.78,625000.00,3.54,39379.00
Canada,canada,1467.00,5.20,33.30,4.38,3.40,5.46,1042300.00,7.51,49422.00
India,india,346.00,4.50,35.70,30.31,5.13,0.16,6371847.00,5.98,65554.00
Russia,russia,1218.00,3.70,37.50,6.42,6.69,1.70,1283387.00,5.01,85494.00
China,china,507.00,3.60,38.20,6.76,0.98,-0.11,5200000.00,4.82,150000.00
United States,united-states,13513.00,6.10,41.10,5.17,4.70,3.02,6586610.00,5.46,293564.20
Cocos (Keeling) Islands,cocos-keeling-islands,1.00,,,,,,22.00,0.10,
Qatar,qatar,6.00,3.20,41.10,6.62,2.30,2.45,7039.00,0.26,
Niger,niger,30.00,3.80,34.30,66.81,3.84,-0.64,18949.00,0.75,
Gibraltar,gibraltar,1.00,,,6.25,2.50,-3.25,29.00,1.00,
Falkland Islands (Islas Malvinas),falkland-islands-islas-malvinas,7.00,,36.00,,1.40,,440.00,1.00,
Solomon Islands,solomon-islands,36.00,12.80,37.10,20.02,-0.12,-1.55,1390.00,1.03,
Laos,laos,41.00,2.30,38.80,37.78,3.76,-1.17,39586.00,1.26,
Rwanda,rwanda,7.00,3.80,43.70,26.39,-0.39,-3.21,4700.00,1.61,
Palau,palau,3.00,6.80,,11.28,2.61,0.60,125.00,1.70,
Burundi,burundi,7.00,5.00,38.60,37.84,8.40,7.09,12322.00,1.79,
Bahrain,bahrain,4.00,2.20,,10.19,-0.61,-0.82,4122.00,1.87,
Chad,chad,59.00,2.90,37.50,65.48,-0.77,-0.13,40000.00,1.88,
Vanuatu,vanuatu,31.00,2.20,37.60,14.34,2.34,-1.30,1070.00,2.18,
Faroe Islands,faroe-islands,1.00,7.60,22.70,5.99,-0.30,0.00,960.00,2.20,
Papua New Guinea,papua-new-guinea,561.00,1.40,50.90,33.59,4.48,0.00,9349.00,2.75,
British Virgin Islands,british-virgin-islands,4.00,2.60,,14.16,1.10,13.56,200.00,2.90,
Seychelles,seychelles,14.00,5.20,46.80,10.60,8.28,0.86,526.00,3.00,
Macau,macau,1.00,6.30,35.00,4.59,0.81,3.15,428.00,3.01,
Oman,oman,132.00,5.40,,14.45,1.55,-0.45,60230.00,3.12,
United Arab Emirates,united-arab-emirates,43.00,3.90,32.50,5.14,-2.08,-3.45,4080.00,3.36,
Malta,malta,1.00,5.90,31.00,4.53,1.50,5.49,3096.00,3.50,
Singapore,singapore,9.00,2.80,45.90,1.55,2.30,4.22,3500.00,3.62,
Kuwait,kuwait,7.00,6.60,,7.43,3.42,-3.87,5749.00,3.71,
Tonga,tonga,6.00,6.60,37.60,12.41,5.64,-18.01,680.00,3.97,
Cayman Islands,cayman-islands,3.00,2.10,,7.65,2.00,12.56,785.00,4.00,
Bhutan,bhutan,3.00,7.00,37.40,27.04,7.35,0.00,12205.00,4.33,
Trinidad and Tobago,trinidad-and-tobago,4.00,4.10,,15.83,2.06,-1.01,,4.80,
Timor-Leste,timor-leste,6.00,4.20,28.70,33.69,0.96,-3.82,6040.00,5.07,
Hong Kong,hong-kong,2.00,4.00,53.90,2.55,1.57,1.65,2193.00,5.32,
Sierra Leone,sierra-leone,8.00,9.10,35.70,73.42,11.87,2.03,11701.00,5.33,
Iceland,iceland,96.00,7.70,26.10,1.65,4.44,2.89,12898.00,5.40,
Montserrat,montserrat,1.00,5.40,,10.36,1.20,0.00,,5.60,
Nicaragua,nicaragua,147.00,4.60,46.20,19.09,4.93,-2.15,23897.00,5.96,
Maldives,maldives,9.00,5.80,29.30,25.70,0.54,-12.78,93.00,6.08,
Cyprus,cyprus,15.00,6.10,31.20,8.36,2.45,6.96,12901.00,6.13,
Central African Republic,central-african-republic,39.00,2.20,56.20,82.97,4.26,-3.22,24000.00,6.57,
Guinea-Bissau,guinea-bissau,8.00,2.70,34.80,49.05,2.24,-3.63,4400.00,6.76,
Guam,guam,5.00,,,11.46,1.00,-10.96,1045.00,6.98,
Bermuda,bermuda,1.00,1.90,,2.19,1.90,1.49,447.00,7.00,
Guernsey,guernsey,2.00,,,3.36,3.40,1.70,260.00,7.37,
Jersey,jersey,1.00,,0.30,3.87,3.70,1.76,576.00,7.37,
Mauritius,mauritius,5.00,4.90,36.80,12.08,4.03,0.00,2428.00,7.41,
Brunei,brunei,1.00,4.40,,10.52,1.73,2.18,2976.00,7.65,
Aruba,aruba,1.00,5.50,,12.09,4.26,8.18,1000.00,7.70,
Anguilla,anguilla,1.00,4.00,,3.07,1.30,10.67,175.00,8.00,
Belize,belize,47.00,8.70,,11.15,3.24,-0.96,3281.00,8.22,
Puerto Rico,puerto-rico,29.00,3.60,,6.04,1.80,-11.90,26862.00,8.27,
Saint Pierre and Miquelon,saint-pierre-and-miquelon,2.00,,,8.16,1.50,-7.23,117.00,8.70,
Wallis and Futuna,wallis-and-futuna,2.00,,,4.00,0.90,-3.96,,8.80,
Greenland,greenland,15.00,10.20,33.90,8.75,0.30,-5.00,,9.10,
Jamaica,jamaica,28.00,6.00,35.00,11.17,5.86,-7.70,22121.00,9.18,
Equatorial Guinea,equatorial-guinea,7.00,,,78.33,4.77,13.96,2880.00,9.24,
Comoros,comoros,4.00,2.60,45.30,57.10,1.00,-2.25,880.00,9.45,
Samoa,samoa,4.00,4.80,38.70,18.00,3.13,-7.51,1150.00,9.84,
Turks and Caicos Islands,turks-and-caicos-islands,8.00,4.50,,11.59,4.00,8.58,121.00,10.00,
Suriname,suriname,55.00,5.00,,30.25,59.11,2.54,4304.00,10.06,
Barbados,barbados,1.00,6.50,,10.00,4.10,-0.29,1700.00,10.41,
Antigua and Barbuda,antigua-and-barbuda,3.00,3.80,,14.30,2.06,2.03,1170.00,11.00,
Northern Mariana Islands,northern-mariana-islands,5.00,,,12.48,0.30,-13.60,536.00,11.20,
"Gambia, The",gambia-the,1.00,2.80,35.90,37.19,7.37,-0.04,2977.00,11.21,
Sint Maarten,sint-maarten,1.00,,,7.98,2.19,5.83,53.00,12.00,
Niue,niue,1.00,,,,4.00,,234.00,12.00,
Curacao,curacao,1.00,7.40,,7.88,2.62,-1.31,550.00,13.00,
Cook Islands,cook-islands,11.00,4.60,,15.93,2.20,-27.31,295.00,13.10,
"Bahamas, The",bahamas-the,54.00,2.80,,12.78,2.90,0.00,2700.00,13.24,
Virgin Islands,virgin-islands,2.00,,,7.65,1.00,-7.35,1260.00,13.27,
Afghanistan,afghanistan,46.00,2.90,29.40,104.89,2.30,-0.10,34903.00,13.28,
Yemen,yemen,57.00,,36.70,46.54,24.70,-0.19,71300.00,13.57,
"Saint Helena, Ascension, and Tristan da Cunha",saint-helena-ascension-and-tristan-da-cunha,2.00,,,19.19,4.00,0.00,198.00,14.00,
French Polynesia,french-polynesia,54.00,,,4.40,0.00,-0.63,2590.00,14.39,
Cabo Verde,cabo-verde,9.00,7.60,42.40,23.53,1.86,-0.57,1350.00,15.42,
Haiti,haiti,14.00,1.40,41.10,40.02,16.84,-1.88,4102.00,15.73,
Sao Tome and Principe,sao-tome-and-principe,2.00,5.00,56.30,44.38,7.86,-7.19,1300.00,15.91,
"Micronesia, Federated States of",micronesia-federated-states-of,6.00,9.70,40.10,21.90,0.55,-20.91,,16.20,
Guyana,guyana,117.00,4.50,44.60,22.15,5.03,-7.42,3995.00,16.42,
New Caledonia,new-caledonia,25.00,,,5.00,1.40,3.66,5622.00,16.57,
Saint Lucia,saint-lucia,2.00,3.60,51.20,11.99,2.41,-1.09,1210.00,16.91,
Libya,libya,146.00,,,11.22,28.50,-1.61,37000.00,19.58,
Somalia,somalia,52.00,0.30,,86.53,1.50,-2.18,15000.00,19.86,
Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,6.00,5.70,,12.87,1.57,-6.47,,21.62,
Nauru,nauru,1.00,7.10,,7.84,5.10,-10.60,30.00,23.00,
Dominica,dominica,2.00,5.50,,11.27,-0.73,-5.31,1512.00,23.00,
Grenada,grenada,3.00,3.60,,9.40,1.22,-2.43,1127.00,24.00,
Lesotho,lesotho,24.00,8.70,44.90,48.44,6.05,-4.55,5940.00,24.60,
West Bank,west-bank,2.00,5.30,33.70,15.29,1.24,-4.09,4686.00,24.90,
Gaza Strip,gaza-strip,1.00,5.30,33.70,15.23,1.24,-4.55,,24.90,
American Samoa,american-samoa,3.00,,,10.06,-0.50,-29.80,241.00,29.80,
Kiribati,kiribati,19.00,12.40,27.80,32.93,-1.81,-2.80,670.00,30.60,
Marshall Islands,marshall-islands,15.00,13.60,35.50,21.66,0.00,-4.37,2028.00,36.00,
Tuvalu,tuvalu,1.00,,39.10,28.92,4.10,-6.41,8.00,,
Svalbard,svalbard,4.00,,,,,-5.57,40.00,,
Saint Barthelemy,saint-barthelemy,1.00,,,6.71,,-1.83,40.00,,
Norfolk Island,norfolk-island,1.00,,,,,,80.00,,
Saint Martin,saint-martin,1.00,,,6.71,,-6.13,,,
Paracel Islands,paracel-islands,1.00,,,,,-0.66,,,
French Southern and Antarctic Lands,french-southern-and-antarctic-lands,4.00,,,,,,,,
Spratly Islands,spratly-islands,8.00,,,,,,,,
Antarctica,antarctica,17.00,,,,,,,,
Akrotiri,akrotiri,1.00,,,,,,,,
British Indian Ocean Territory,british-indian-ocean-territory,1.00,,,,,,,,
Jan Mayen,jan-mayen,1.00,,,,,,,,
Wake Island,wake-island,1.00,,,,,,,,
