name,deathsperthoulivebirths,percentgdpeduc,migrantsperthousand,gini,inflationrate,unemploymentrate,roadkm,railwaykm,airports
Brazil,13.31,6,-0.19,48.9,8.3,14.4,2000000,29849.9,4093
British Indian Ocean Territory,,,,,,,,,1
British Virgin Islands,14.16,2.6,13.56,,1.1,2.9,200,,4
Brunei,10.52,4.4,2.18,,1.73,7.65,2976,,1
Bulgaria,7.98,4,-0.29,40.3,3.3,5.42,19512,4029,68
Burkina Faso,49.42,5.5,-0.61,47.3,3.65,4.76,15304,622,23
Burma,32.94,2.1,-1.37,30.7,8.83,2.17,157000,5031,64
Burundi,37.84,5,7.09,38.6,8.4,1.79,12322,,7
Cabo Verde,23.53,7.6,-0.57,42.4,1.86,15.42,1350,,9
Cambodia,29.58,3.1,-2.7,37.9,2.92,0.61,47263,642,16
Cameroon,48.73,3.2,-0.31,46.6,2.27,3.87,77589,987,33
Canada,4.38,5.2,5.46,33.3,3.4,7.51,1042300,49422,1467
Cayman Islands,7.65,2.1,12.56,,2,4,785,,3
Central African Republic,82.97,2.2,-3.22,56.2,4.26,6.57,24000,,39
Chad,65.48,2.9,-0.13,37.5,-0.77,1.88,40000,,59
Chile,6.55,5.6,0.33,44.9,4.52,9.13,77801,7281.5,481
China,6.76,3.6,-0.11,38.2,0.98,4.82,5200000,150000,507
Christmas Island,,,,,,,142,18,1
Cocos (Keeling) Islands,,,,,,0.1,22,,1
Colombia,11.65,4.9,-1.58,54.2,3.5,14.34,205379,2141,836
Comoros,57.1,2.6,-2.25,45.3,1,9.45,880,,4
"Congo, Democratic Republic of the",60.85,2.7,-0.71,42.1,41.5,5.43,152373,4007,198
"Congo, Republic of the",47.93,4.5,0,48.9,1.72,23.01,23324,510,27
Cook Islands,15.93,4.6,-27.31,,2.2,13.1,295,,11
Costa Rica,8.39,6.7,0.77,49.3,1.73,17.95,5035,278,161
Cote d'Ivoire,55.67,3.4,1.18,37.2,4.09,3.47,81996,660,27
Croatia,8.74,5.5,-0.5,28.9,2.55,8.68,26958,2617,69
Cuba,4.13,,-2.92,,5.5,2.76,60000,8367,133
Curacao,7.88,7.4,-1.31,,2.62,13,550,,1
Cyprus,8.36,6.1,6.96,31.2,2.45,6.13,12901,,15
Czechia,2.4,5.1,2.32,25.3,3.84,2.89,55744,9548,128
Denmark,3.04,6.4,2.73,27.7,1.85,4.8,74558,2682,80
Djibouti,46.89,3.6,4.59,41.6,1.78,28.39,2893,97,13
Dominica,11.27,5.5,-5.31,,-0.73,23,1512,,2
Dominican Republic,21.18,4.6,-2.68,39.6,8.24,8.5,19705,496,36
Ecuador,18.13,3.7,0,47.3,0.13,6.43,43950,965,432
Egypt,17.7,2.5,-0.31,31.5,5.21,9.33,65050,5085,83
El Salvador,12.14,4.1,-6.29,38.8,3.47,5.94,9012,12.5,68
Equatorial Guinea,78.33,,13.96,,4.77,9.24,2880,,7
Eritrea,41.5,,-10.11,,9,8.05,16000,306,13
Estonia,3.42,6.6,-2.79,30.8,4.65,6.33,58412,1441,18
Eswatini,39.63,5,-6.16,54.6,2.6,25.76,3769,301,14
Ethiopia,33.51,4.5,-0.19,35,26.84,3.69,120171,659,57
Falkland Islands (Islas Malvinas),,,,36,1.4,1,440,,7
Faroe Islands,5.99,7.6,0,22.7,-0.3,2.2,960,,1
Fiji,10.06,5.7,-5.84,30.7,0.16,5.24,3440,597,28
Finland,2.13,5.9,2.35,27.7,2.19,7.53,454000,5918,148
France,3.15,5.5,1.06,32.4,1.64,8.06,1053215,27860,464
French Polynesia,4.4,,-0.63,,0,14.39,2590,,54
French Southern and Antarctic Lands,,,,,,,,,4
Gabon,28.56,3.2,3.67,38,1.18,22.26,14300,649,44
"Gambia, The",37.19,2.8,-0.04,35.9,7.37,11.21,2977,,1
Gaza Strip,15.23,5.3,-4.55,33.7,1.24,24.9,,,1
Georgia,14.77,3.6,0.06,34.5,9.57,10.66,20295,1363,22
Germany,3.19,4.7,1.78,31.7,3.14,3.54,625000,39379,539
Ghana,32.59,3.9,-0.16,43.5,9.97,4.7,65725,947,10
Gibraltar,6.25,,-3.25,,2.5,1,29,,1
Greece,3.55,4.4,1,33.1,1.22,14.8,117000,2345,77
Greenland,8.75,10.2,-5,33.9,0.3,9.1,,,15
Grenada,9.4,3.6,-2.43,,1.22,24,1127,,3
Guam,11.46,,-10.96,,1,6.98,1045,,5
Guatemala,26.18,3.1,-1.66,48.3,4.26,3.57,17440,800,291
Guernsey,3.36,,1.7,,3.4,7.37,260,,2
Guinea,49.63,2.2,0,29.6,12.6,6.34,44301,1086,16
Guinea-Bissau,49.05,2.7,-3.63,34.8,2.24,6.76,4400,,8
Guyana,22.15,4.5,-7.42,44.6,5.03,16.42,3995,,117
Haiti,40.02,1.4,-1.88,41.1,16.84,15.73,4102,,14
Honduras,15.08,6.4,-1.34,48.2,4.48,8.51,14742,699,103
Hong Kong,2.55,4,1.65,53.9,1.57,5.32,2193,,2
Hungary,4.62,4.8,1.23,30,5.11,4.12,203601,7687,41
Iceland,1.65,7.7,2.89,26.1,4.44,5.4,12898,,96
India,30.31,4.5,0.16,35.7,5.13,5.98,6371847,65554,346
Indonesia,19.73,3.5,-0.71,37.9,1.56,4.41,496607,8159,673
Iran,14.84,3.6,-0.3,40.9,43.39,11.46,223485,8483.5,319
Iraq,19.62,4.7,-0.83,29.5,6.04,14.19,59623,2272,102
Ireland,3.47,3.1,3.79,30.6,2.36,6.63,99830,1688,40
Isle of Man,4.24,,4.76,,4.1,1.1,1107,63,1
Israel,3.56,7.1,2.02,38.6,1.49,5.05,19555,1384,42
Italy,3.16,4.3,3.02,35.2,1.87,9.83,487700,18475,129
Jamaica,11.17,6,-7.7,35,5.86,9.18,22121,,28
Jan Mayen,,,,,,,,,1
Japan,1.9,3.4,0.74,32.9,-0.23,2.8,1218772,27311,175
Jersey,3.87,,1.76,0.3,3.7,7.37,576,,1
Jordan,13.9,3.2,-11.08,33.7,1.35,19.25,7203,509,18
Kazakhstan,19.18,4.5,0.39,27.8,6.75,4.9,96167,16636,96
Kenya,27.86,4.8,-0.19,40.8,6.11,5.74,161452,3819,197
Kiribati,32.93,12.4,-2.8,27.8,-1.81,30.6,670,,19
"Korea, North",22.21,,-0.04,,,2.59,25554,7435,82
"Korea, South",2.87,4.7,2.63,31.4,2.5,3.53,100428,3979,111
Kosovo,27.12,,-1.07,29,3.35,30.5,2012,437,6
Kuwait,7.43,6.6,-3.87,,3.42,3.71,5749,,7
Kyrgyzstan,25.66,6.2,-4.87,29,11.91,9.1,34000,424,28
Laos,37.78,2.3,-1.17,38.8,3.76,1.26,39586,,41
Latvia,4.85,6,-5.19,34.5,3.28,7.6,70244,2216,42
Lebanon,7.04,1.7,-0.94,31.8,154.76,14.49,21705,401,8
Lesotho,48.44,8.7,-4.55,44.9,6.05,24.6,5940,,24
Liberia,44.57,2.7,-2.74,35.3,23.56,4.09,10600,429,29
Libya,11.22,,-1.61,,28.5,19.58,37000,,146
Lithuania,3.63,4,-4.54,35.3,4.68,7.9,84166,1911,61
Luxembourg,3.25,5,12.01,34.2,2.53,5.23,2875,271,2
Macau,4.59,6.3,3.15,35,0.81,3.01,428,,1
Madagascar,39.04,3.1,0,42.6,5.81,2.59,31640,836,83
Malawi,33.43,2.9,0,38.5,8.63,7.02,15452,767,32
Malaysia,6.59,3.9,1.48,41.1,2.48,4.61,144403,1851,114
Maldives,25.7,5.8,-12.78,29.3,0.54,6.08,93,,9
Mali,60.64,4.4,-3.08,36.1,3.93,7.72,139107,593,25
Malta,4.53,5.9,5.49,31,1.5,3.5,3096,,1
Marshall Islands,21.66,13.6,-4.37,35.5,0,36,2028,,15
Mauritania,50.99,1.9,-0.72,32.6,3.57,11.46,12253,728,30
Mauritius,12.08,4.9,0,36.8,4.03,7.41,2428,,5
Mexico,11.86,4.3,-0.76,45.4,5.69,4.38,704884,23389,1714
"Micronesia, Federated States of",21.9,9.7,-20.91,40.1,0.55,16.2,,,6
Moldova,11.6,6.4,-8.87,25.7,5.11,3.96,9352,1171,7
Mongolia,20.18,4.7,-0.77,32.7,7.35,7.08,113200,1815,44
Montenegro,3.24,,-4.97,39,2.41,18.49,7762,250,5
Montserrat,10.36,5.4,0,,1.2,5.6,,,1
Morocco,19.2,6.8,-1.74,39.5,1.4,11.47,57300,2067,62
Mozambique,61.38,6.3,-1.58,54,5.69,3.98,31083,4787,98
Namibia,29.42,9.6,0,59.1,3.62,21.68,48875,2628,112
Nauru,7.84,7.1,-10.6,,5.1,23,30,,1
Nepal,25.13,4.2,-4.21,32.8,4.09,5.05,27990,59,47
Netherlands,3.4,5.3,1.9,28.5,2.68,4.01,139124,3055,29
New Caledonia,5,,3.66,,1.4,16.57,5622,,25
New Zealand,3.44,6,5.83,36.2,3.94,4.12,94000,4128,123
Nicaragua,19.09,4.6,-2.15,46.2,4.93,5.96,23897,,147
Niger,66.81,3.8,-0.64,34.3,3.84,0.75,18949,,30
Nigeria,56.68,0.5,-0.21,35.1,16.95,9.79,195000,3798,54
Niue,,,,,4,12,234,,1
Norfolk Island,,,,,,,80,,1
North Macedonia,7.32,,0.38,34.2,3.23,16.2,14182,699,10
Northern Mariana Islands,12.48,,-13.6,,0.3,11.2,536,,5
Norway,2.31,5.9,3.92,27,3.48,4.99,94902,3848,95
Oman,14.45,5.4,-0.45,,1.55,3.12,60230,,132
Pakistan,53.98,2.4,-0.96,33.5,9.5,4.35,264175,11881,151
Palau,11.28,6.8,0.6,,2.61,1.7,125,,3
Panama,16.44,3.9,3.42,49.2,1.63,12.09,,77,117
Papua New Guinea,33.59,1.4,0,50.9,4.48,2.75,9349,,561
Paracel Islands,,,-0.66,,,,,,1
Paraguay,23.21,3.3,-0.07,46.2,4.79,7.21,78811,30,799
Peru,10.8,4,-0.75,42.8,4.27,4.83,18699,1854.4,191
Philippines,22.23,3.7,0.13,44.4,3.93,2.41,216387,77,247
Poland,4.16,5.2,-0.33,29.7,5.06,3.37,420000,19461,126
Portugal,2.5,5,0.91,33.8,1.27,6.65,82900,2526,64
Puerto Rico,6.04,3.6,-11.9,,1.8,8.27,26862,,29
Qatar,6.62,3.2,2.45,41.1,2.3,0.26,7039,,6
Romania,5.84,3.7,-4.36,36,5.05,5.17,84185,10628,45
Russia,6.42,3.7,1.7,37.5,6.69,5.01,1283387,85494,1218
Rwanda,26.39,3.8,-3.21,43.7,-0.39,1.61,4700,,7
Saint Barthelemy,6.71,,-1.83,,,,40,,1
"Saint Helena, Ascension, and Tristan da Cunha",19.19,,0,,4,14,198,,2
Saint Kitts and Nevis,8.35,2.5,1.16,,1.2,4.5,383,50,2
Saint Lucia,11.99,3.6,-1.09,51.2,2.41,16.91,1210,,2
Saint Martin,6.71,,-6.13,,,,,,1
Saint Pierre and Miquelon,8.16,,-7.23,,1.5,8.7,117,,2
Saint Vincent and the Grenadines,12.87,5.7,-6.47,,1.57,21.62,,,6
Samoa,18,4.8,-7.51,38.7,3.13,9.84,1150,,4
Sao Tome and Principe,44.38,5,-7.19,56.3,7.86,15.91,1300,,2
Saudi Arabia,12.27,7.8,5.52,45.9,3.06,7.36,221372,5410,214
Senegal,32.44,5.5,-0.71,40.3,2.55,3.72,16665,906,20
Serbia,4.81,3.6,0,36.2,4.09,11.81,44248,3333,26
Seychelles,10.6,5.2,0.86,46.8,8.28,3,526,,14
Sierra Leone,73.42,9.1,2.03,35.7,11.87,5.33,11701,,8
Singapore,1.55,2.8,4.22,45.9,2.3,3.62,3500,,9
Sint Maarten,7.98,,5.83,,2.19,12,53,,1
Slovakia,4.82,4.6,0.2,25.2,3.15,6.74,56926,3627,35
Slovenia,1.52,5.8,1.54,24.2,1.92,4.42,38985,1207,16
Solomon Islands,20.02,12.8,-1.55,37.1,-0.12,1.03,1390,,36
Somalia,86.53,0.3,-2.18,,1.5,19.86,15000,,52
South Africa,25.87,6.6,0,63,4.61,33.56,750000,20986,407
South Sudan,63.18,1.5,20.97,46,10.52,13.91,90200,248,89
Spain,2.47,4.6,4.35,34.7,3.09,14.73,683175,15489,135
Spratly Islands,,,,,,,,,8
Sri Lanka,8.2,1.9,-1.22,39.8,7.01,5.39,114093,1562,18
Sudan,42.27,,-1.67,34.2,382.82,19.81,31000,7251,67
Suriname,30.25,5,2.54,,59.11,10.06,4304,,55
Svalbard,,,-5.57,,,,40,,4
Sweden,2.3,7.2,3.6,28.8,2.16,8.66,573134,10910,231
Switzerland,3.58,5.2,4.52,32.7,0.58,5.32,71557,5296,63
Syria,15.87,,40.58,,28.1,10.57,69873,2052,90
Taiwan,3.97,,0.85,33.6,0.5,3.73,43206,1613.1,37
Tajikistan,32.33,5.9,-1.03,34,7.7,7.75,30000,680,24
Tanzania,30.87,3.3,-0.41,40.5,3.69,2.65,145203,4097,166
Thailand,6.47,3.2,-0.13,36.4,1.23,1.42,180053,4127,101
Timor-Leste,33.69,4.2,-3.82,28.7,0.96,5.07,6040,,6
Togo,41.19,4,-1.81,43.1,1.83,4,9951,568,8
Tonga,12.41,6.6,-18.01,37.6,5.64,3.97,680,,6
Trinidad and Tobago,15.83,4.1,-1.01,,2.06,4.8,,,4
Tunisia,11.87,7.3,-1.33,32.8,5.71,16.82,,2173,29
Turkey (Turkiye),19.35,3.4,-1.54,41.9,19.6,13.39,67333,11497,98
Turkmenistan,37.62,3.1,-1.71,40.8,8,5.08,58592,5113,26
Turks and Caicos Islands,11.59,4.5,8.58,,4,10,121,,8
Tuvalu,28.92,,-6.41,39.1,4.1,,8,,1
Uganda,30.45,2.7,-3.26,42.8,2.2,2.94,20544,1244,47
Ukraine,7.33,5.4,-0.26,26.1,9.36,8.88,169694,21733,215
United Arab Emirates,5.14,3.9,-3.45,32.5,-2.08,3.36,4080,,43
United Kingdom,3.82,5.5,3.59,34.8,2.52,4.53,394428,16390,460
United States,5.17,6.1,3.02,41.1,4.7,5.46,6586610,293564.2,13513
Uruguay,8.31,4.6,-0.88,39.7,7.75,10.45,77732,1673,133
Uzbekistan,18.98,4.9,-1.78,36.8,10.85,7.16,86496,4642,53
Vanuatu,14.34,2.2,-1.3,37.6,2.34,2.18,1070,,31
Venezuela,17.72,1.3,13.88,39,146101.7,6.41,96189,447,444
Vietnam,14.75,4.1,-0.22,35.7,1.83,2.17,195468,2600,45
Virgin Islands,7.65,,-7.35,,1,13.27,1260,,2
Wake Island,,,,,,,,,1
Wallis and Futuna,4,,-3.96,,0.9,8.8,,,2
West Bank,15.29,5.3,-4.09,33.7,1.24,24.9,4686,,2
Yemen,46.54,,-0.19,36.7,24.7,13.57,71300,,57
Zambia,37.11,3.7,0.24,57.1,22.02,13.03,67671,3126,88
Zimbabwe,28.53,3.9,-4.83,44.3,98.55,5.17,97267,3427,196
